7:302,616,29,3234,749,116,1476,495,692,4025,
18:542,7905,6773,16401,16558,20581,17608,17653,63137,63338,
19:19480,20,17,302,654,76,616,58,866,84,
36:1119,568,2128,11824,18034,77914,28441,3460,23481,31126,
37:1,2,3,4,5,6,7,8,84,65,
41:5998,518,2538,9077,13273,22308,10507,33839,32333,17250,
42:84,518,1102,2193,1009,3824,2008,12442,3642,6393,
43:2983,2345,14761,7623,15676,6977,1678,18777,29732,14906,
44:302,616,15,486,483,97,3234,591,1136,1693,
45:76,650,347,74038,38891,65060,79096,12216,33237,54551,
46:1119,302,616,29,70,1410,2200,1187,891,999,
59:1405,967,654,518,327,65,356,119,1190,86,
60:302,654,616,239,1,2,3,726,2868,395,
69:22308,302,654,554,1023,813,1578,559,5465,3163,
70:302,654,79667,36797,47902,58480,70284,82058,17,76,
94:4422,654,322,131,219,1152,230,559,9572,8398,
106:616,58,1,2,3,4,5,6,7,8,
115:654,58,1,2,3,4,5,6,7,8,
116:654,834,12112,42495,35934,17388,79201,115,34782,45998,
142:58,1,2,3,4,5,6,7,8,238,
143:394,483,591,3231,5746,15754,5662,9547,45649,70938,
148:508,1405,5103,6024,8487,12042,49789,23440,28231,48918,
150:616,861,2030,591,1424,15583,11459,153,917,2158,
156:302,654,1,2,3,4,5,6,7,8,
161:1,2,3,4,5,6,7,8,616,518,
171:2326,302,1512,3915,14047,12680,8411,28641,9464,48909,
172:302,654,398,1239,591,1937,331,1217,6727,16104,
174:1,2,3,4,5,6,7,8,518,749,
177:2668,40537,5437,21915,45703,94054,100030,104626,106686,17,
196:650,616,97,674,4456,3632,3476,7827,427,1387,
202:302,1,2,3,4,5,6,7,8,378,
211:103,13108,16468,36507,76859,24351,25026,53187,75656,80778,
217:1009,1,2,3,4,5,6,7,8,61,
220:4032,3378,10178,11408,186,32261,22713,36743,39446,40356,
223:302,654,119,167,559,2829,5471,5757,42208,6747,
224:518,3514,4797,15627,7126,68162,15846,24044,45229,51115,
225:302,654,245,2302,5117,4487,3476,4793,24568,3482,
228:866,650,62,568,356,1730,254,3017,86,645,
229:58,518,1023,1410,901,1126,179,3841,4187,834,
231:302,654,736,1091,11861,2904,41,20312,5484,107,
232:736,190,3505,10236,5844,24068,7258,7752,29848,59541,
238:1340,1875,16036,4696,14955,4715,11928,2738,3688,26712,
241:616,58,4628,45363,3917,59888,63822,85829,8481,8572,
245:81,262,16786,242,40012,17,302,654,76,616,
249:654,4268,1744,219,1598,4958,6210,1165,25635,8483,
250:302,654,285,3250,2031,4536,47917,20715,52752,32746,
253:5738,34747,28692,55493,56986,57347,62472,17,302,654,
257:354,65,358,296,709,3088,2024,246,8457,1897,
272:654,239,1,2,3,726,2868,395,1567,837,
273:1,2,3,4,5,6,7,8,967,266,
288:138,1499,116,449,5998,521,699,380,1622,4048,
290:13501,48900,50780,79968,281,56464,82177,111390,119840,17,
291:1050,10511,16852,23,26067,282,15989,46026,6258,26721,
292:302,654,84,29,1102,3234,749,1476,495,1762,
294:899,1119,48,1187,496,472,594,812,3046,7506,
328:302,654,319,26238,60839,51197,96389,112940,17,76,
331:486,11208,3795,11888,12362,5511,1829,13357,8649,21873,
345:11841,42061,337,1754,77581,17,302,654,76,616,
361:616,58,1558,642,10455,1090,51271,62329,78659,84514,
376:239,1,2,3,726,2868,395,1567,837,2361,
384:238,1550,1684,4940,1979,53143,18225,6985,33546,57269,
401:616,378,116,1009,80879,39022,39914,47383,58240,59282,
402:302,654,486,3304,4793,11208,3795,11888,12362,5511,
410:1527,3107,23191,55493,56440,73660,82433,99264,101738,115481,
448:302,1,2,3,4,5,6,7,8,1097,
449:65,1382,1326,3599,1039,3159,2829,11899,1038,15255,
450:302,654,650,65,1196,749,116,199,5567,22,
452:17572,30463,51537,31065,29426,445,3296,44877,47527,60710,
476:398,8213,1451,12020,24532,78694,99347,12746,15599,57301,
488:873,1196,931,1099,431,2583,3304,481,7048,571,
490:616,861,591,179,1424,15583,11459,153,917,2158,
494:302,650,1410,356,483,4181,2172,490,11,5542,
500:236,14750,12253,8861,4756,8197,5080,1912,4075,7795,
514:10778,2370,8276,28541,416,5235,18287,34764,5214,9672,
525:302,654,899,1119,48,1187,116,496,472,1884,
535:302,616,29,861,239,3234,749,1476,4025,15583,
536:302,654,1023,97,813,2399,8276,12386,84476,28582,
538:302,654,378,9581,42069,22776,15373,32656,69881,523,
539:302,1220,709,1039,7409,22606,21240,524,7839,15664,
564:1,2,3,4,5,6,7,8,84,29,
582:616,1,2,3,4,5,6,7,8,568,
585:354,891,2292,348,185,15861,3377,15867,24242,32164,
590:654,58,138,289,726,3017,86,2073,2163,1413,
601:226,583,18245,27493,27912,31717,48912,67228,69110,75023,
618:12713,114529,17,302,654,76,616,58,866,84,
624:654,51394,71256,17,302,76,616,58,866,84,
627:5512,6475,11539,25293,31368,36266,19731,110991,27412,38620,
628:76,58,1,2,3,4,5,6,7,8,
632:32,611,97298,41937,101020,4795,5246,18948,35604,36252,
633:302,654,616,861,356,591,1424,1039,15583,11459,
634:81,4697,2967,4967,375,559,367,2115,1600,4907,
646:361,2265,1728,8218,5214,1763,20524,54446,26210,11498,
666:13247,13312,7926,10981,7268,13971,22438,12169,33228,11496,
667:1405,1086,2526,20734,12062,20913,5637,43053,20121,1954,
669:518,2869,28541,24196,721,24733,652,46436,17,302,
678:76,616,138,327,65,901,1535,1558,3223,3867,
680:65,486,559,11208,3795,11888,12362,5511,1829,13357,
681:1,2,3,4,5,6,7,8,378,774,
682:14593,564,709,44,2677,2103,2259,4792,7994,22365,
683:542,15,1535,103,429,1126,1089,441,1190,4904,
684:168,1803,4394,5023,12962,11019,3379,47336,11470,56965,
715:354,1344,5767,357,731,4671,12861,3739,203,8392,
716:5670,8042,9696,10254,56166,15238,22498,25928,93555,7085,
741:654,1803,24733,43919,33910,90428,106381,40735,58433,60961,
750:58,1,2,3,4,5,6,7,8,650,
754:138,356,1549,1578,449,521,709,610,380,1622,
756:302,616,29,285,239,3234,1239,749,1476,2868,
757:28540,81992,2476,6476,11534,30261,63448,79914,87726,8217,
758:62,15,356,398,407,194,4374,2064,4628,7514,
763:354,238,944,510,690,18252,70890,18181,72289,81413,
773:302,7742,28635,11886,33867,65543,122715,17,654,76,
774:65,356,1245,999,1069,116,1603,521,2342,12360,
775:58,542,1136,559,3476,1885,427,13070,8683,5367,
782:302,654,3142,1039,7145,5325,11648,29709,18842,40230,
784:654,81,226,1499,296,34719,50354,2219,38989,3797,
793:6673,7682,654,901,398,116,3250,709,42,1387,
803:138,899,1119,48,1187,496,449,472,521,594,
813:8276,14838,13378,34339,41884,23821,27546,50189,58591,63018,
815:302,654,749,1435,37240,50812,17875,63484,67259,798,
817:302,616,58,29,3234,749,1476,495,692,4025,
818:226,984,12657,27130,31737,32749,51150,84374,94000,17,
823:1744,28,14498,6799,6603,10444,13469,28441,53186,10855,
825:654,76,245,7869,3632,4662,7785,16137,21280,50354,
833:302,1,2,3,4,5,6,7,8,378,
835:302,616,58,289,101,554,1804,4174,73,530,
838:8066,4671,12861,8392,42989,9189,817,76815,17,302,
844:58,1,2,3,4,5,6,7,8,224,
850:866,354,361,546,1499,22,1044,278,2430,4068,
856:58,138,289,101,1,2,3,4,5,6,
857:302,29,285,3234,709,3476,1103,836,6859,63835,
874:15,9617,302,518,322,873,378,931,431,2583,
891:866,254,7194,4932,17934,2638,81900,22134,88980,112071,
899:508,5567,709,1205,202,2394,12611,10930,6828,31695,
900:3367,28490,874,25056,56771,64825,17,302,654,76,
