7:58,302,29,616,8,866,76,650,138,301,
18:17,32205,47812,43893,54038,26299,534,16042,654,902,
19:
36:17,654,84,29,58,616,2162,76,354,650,
37:17,302,8,84,616,654,301,76,58,354,
41:17,302,654,616,58,76,138,354,29,650,
42:17,302,58,84,654,76,518,650,564,1102,
43:17,226,302,76,654,84,899,138,354,866,
44:302,616,84,76,8,866,354,301,70,285,
45:347,76,4858,11751,15580,564,31315,885,302,23970,
46:302,58,8,616,1102,354,76,650,866,736,
59:654,1102,616,29,58,76,354,138,650,301,
60:302,58,29,84,616,76,1102,650,8,138,
69:302,654,58,76,29,650,354,138,736,866,
70:302,654,84,76,354,29,58,1102,616,650,
94:17,302,654,616,84,76,58,650,301,29,
106:84,29,866,1102,8,736,70,899,224,518,
115:58,29,8,354,138,866,301,361,518,289,
116:76,17,226,70,986,262,698,719,302,3423,
142:58,84,29,8,1102,866,301,81,361,6,
143:54720,34178,20803,45649,85640,26921,15754,9547,591,35992,
148:17,70,76,986,302,654,500,8,650,58,
150:17,302,654,650,29,8,84,736,564,1102,
156:302,84,58,29,616,8,1102,354,866,76,
161:84,616,29,76,650,866,138,301,361,70,
171:302,84,76,1102,650,354,866,8,301,138,
172:654,58,84,76,1102,8,866,354,138,301,
174:19585,57606,38437,91046,109231,115036,122852,62981,4364,64416,
177:17,654,29,58,84,616,76,650,1102,8,
196:616,29,354,76,650,866,736,361,224,289,
202:302,58,1102,8,354,866,138,736,301,361,
211:17,947,873,3704,327,1825,710,76,70,84,
217:17,302,654,616,29,8,58,84,76,518,
220:10178,186,22713,7649,39446,13192,40356,4032,1342,68179,
223:302,654,58,616,84,29,866,76,8,650,
224:4797,601,4589,353,17,1951,2268,8694,245,769,
225:302,654,84,58,616,76,29,866,1102,301,
228:17,361,302,654,76,650,58,616,84,29,
229:58,84,1102,866,736,361,518,899,285,101,
231:302,654,84,76,58,616,29,1102,8,354,
232:48256,108129,41443,24068,86134,109145,48718,100265,62228,60364,
238:17,441,76,710,1744,2715,302,3618,70,650,
241:58,84,616,29,76,1102,650,354,866,138,
245:80508,262,14059,8588,62162,81,16786,35859,114452,2677,
249:17,302,654,84,76,29,58,301,1102,70,
250:302,654,84,616,58,29,866,1102,8,138,
253:189,17,1527,3107,76,3172,4825,226,650,8848,
257:17,84,1102,354,866,138,301,70,285,361,
272:654,1102,29,58,616,8,354,866,650,76,
273:17,302,654,76,650,736,354,138,301,866,
288:17,84,58,616,29,76,1102,650,354,866,
290:17,226,302,138,76,84,654,354,29,650,
291:17,84,518,302,1102,616,654,58,354,76,
292:654,58,616,76,866,138,301,361,70,289,
294:17,302,8,1102,29,76,354,301,736,138,
328:302,654,84,58,29,866,616,354,1102,76,
331:17,302,654,58,616,84,650,1102,6,8,
345:1754,77581,805,385,92129,3250,16881,28511,83173,11401,
361:29,58,616,354,8,76,650,138,301,736,
376:17,302,58,29,616,84,1102,354,76,650,
384:17,302,616,654,76,84,650,8,29,224,
401:58,616,1102,29,354,650,866,301,138,899,
402:302,654,84,8,1102,866,354,301,736,138,
410:17,76,4755,302,616,654,84,70,58,8,
