7:70864,69067,302,66672,42074,1653,22008,8096,69222,51652,
18:63137,67521,17608,116824,114759,78319,108445,120011,38120,31675,
19:17,19480,302,654,76,616,58,8,866,84,
36:31126,101579,28441,18034,77914,23481,81878,59253,15242,3046,
37:16187,33130,94557,102961,60689,68910,123185,41884,5061,104341,
41:14756,14136,116614,59773,89544,46913,42241,18871,50202,95175,
42:93324,120759,122577,114471,22299,68745,111420,107418,29548,24914,
43:105117,2983,1678,14906,29732,6977,2345,15676,14761,45087,
44:4878,120237,14985,106587,58591,55756,31373,83123,50839,88040,
45:110820,347,80330,117051,78863,29329,56032,57338,74121,45009,
46:101965,123049,14912,2731,82980,96637,60105,4173,83626,31126,
59:30714,19996,120446,106567,122312,93971,96713,47505,77914,3612,
60:302,55129,726,3,2868,2361,6284,5025,13681,8074,
69:20051,86334,74066,84526,22581,57185,8144,110340,22630,36536,
70:59931,47902,70284,69282,302,4474,122659,90654,122136,90005,
94:86607,9976,20051,60689,98293,68910,123185,76768,34988,72538,
106:40558,67595,64062,90839,9954,63538,88040,65841,86267,122271,
115:104522,59470,11385,123003,85101,115807,111126,3586,5288,16189,
116:35934,29574,79201,56899,122461,45998,118588,19277,85687,99895,
142:48663,11804,81833,5445,73575,86031,12269,63603,40402,53143,
143:394,483,3231,17,302,616,84,564,363,32,
148:48663,42504,11804,66439,45795,75313,27138,12820,39901,49789,
150:17,81416,38756,861,15583,917,2158,11459,1424,153,
156:52773,11998,46723,51527,104271,3750,115431,35415,58540,69276,
161:2113,17196,116694,38755,93278,103900,11036,122777,84546,4251,
171:62996,302,84274,111170,41207,24149,14617,75875,78937,10717,
172:71639,3943,9850,28042,53409,46130,111966,51766,65308,654,
174:8,518,91046,654,19585,38437,57606,899,245,873,
177:40537,17,106686,45703,94054,8426,78740,20128,123088,25367,
196:650,12564,14756,42484,94320,68328,108918,11385,39988,110670,
202:93983,40489,18034,40666,40582,39362,107156,115253,99347,109156,
211:23308,118581,115885,68281,53187,16661,9158,122005,112273,22257,
217:17,66260,29109,73161,60689,70685,167,52773,11998,58540,
220:93455,10178,58456,186,22713,39446,7649,40356,58738,45641,
223:5629,117583,64550,83792,69387,121558,28556,96359,33953,51314,
224:4797,1467,601,44267,80776,61573,112946,60843,119138,53301,
225:36367,94320,72237,56676,98188,5117,3482,22633,22340,4793,
228:17,361,650,87561,4285,10039,95207,107313,62051,97322,
229:17275,27488,8183,117853,52478,108740,103883,57286,117340,39604,
231:302,107022,55229,654,21544,61332,42667,1091,11861,5484,
232:55056,77322,10261,83516,108129,37449,109145,86134,78975,48256,
238:106885,71081,66781,102559,75728,112002,106475,90429,41727,75887,
241:46130,52074,8572,92736,85829,123127,10418,58,26941,46997,
245:81,262,16786,40012,8588,62162,80508,650,508,780,
249:17,17901,8871,17432,91921,12909,29258,26981,1436,16150,
250:3250,32746,302,53178,95207,62699,10927,66348,26801,48694,
253:68990,16939,3140,55493,56986,189,36979,100698,64216,107490,
257:21615,31373,106240,42381,121621,86840,54993,53312,46753,54070,
272:654,1102,29,30556,16621,99234,35955,40935,5745,52582,
273:95175,19529,38890,17196,17,97277,28549,34538,77404,2570,
288:16205,23616,50153,22872,55756,120237,94933,71639,110320,45508,
290:17,82177,2048,82759,15356,19450,21157,103027,104062,112459,
291:50787,33734,17,84,15989,9910,518,23,16852,26067,
292:27383,42241,749,114580,51440,15586,73982,119349,95175,19529,
294:17,2731,899,15466,46773,108777,50013,116055,38088,1187,
328:319,302,654,1890,84,19550,31694,66899,66902,1423,
331:39854,12362,5511,11208,1829,8649,58471,34077,21873,35735,
345:1754,77581,805,385,3250,83173,28511,92129,16881,39936,
361:84514,62329,29,65704,58,44791,80098,94699,80239,47387,
376:17,23422,18972,66101,28484,73778,72081,69558,73743,112779,
384:53143,100957,64401,17,79542,81819,118483,76112,69892,104517,
401:39022,80879,47383,97694,109762,1009,37633,104781,326,58,
402:83792,121814,56865,42566,28556,73225,302,38705,30114,48135,
410:95211,99264,115481,55493,56440,5450,4755,26736,64216,47246,
448:110038,70146,37929,116721,12807,99425,40348,60359,44877,79249,
449:26062,16459,90488,69198,31279,17275,17,61629,27785,63896,
450:40666,53143,59470,3020,81733,9343,22630,23821,52225,41118,
452:79249,44877,113796,13523,26897,85485,71603,76693,5869,90733,
476:91432,87499,99347,92687,115662,78603,15424,71577,6164,47309,
488:4184,99773,84924,24902,55756,54017,103883,93330,70326,30086,
490:110634,47285,24788,3750,110124,28556,118853,15583,32136,2158,
494:75509,17,5882,97671,43255,89750,48604,82398,40389,112235,
500:17,14750,8861,76,4756,12253,5080,28505,21171,9230,
514:65642,79201,92209,106381,73857,32309,88226,54335,10778,28541,
525:52303,12165,1498,68511,102527,31584,14912,302,1187,30764,
535:17,13063,16586,31663,121279,45367,62303,38816,104378,72869,
536:302,97,104462,106395,15656,83975,93208,52555,85427,65248,
538:149,302,8140,118604,1102,23484,8281,654,90261,65419,
539:62510,17,122271,15664,65920,21240,42291,45649,1344,4034,
564:115106,32067,4536,3751,1494,10760,44695,104522,70019,3234,
582:90839,73,4174,530,4669,2469,1313,3160,10247,10415,
585:17,29340,115815,105161,4284,46483,35767,3841,901,834,
590:122504,121192,22912,65691,45087,52612,28204,1216,32389,105697,
601:105155,67228,90819,94414,27912,75023,48912,121660,18245,121234,
618:17,226,76,11070,38199,71759,55430,120558,103259,108410,
624:17,15450,27045,27444,3190,76,508,5450,3915,3864,
627:114599,19731,42376,77531,4671,11539,1077,7334,83175,7088,
628:84119,39233,65861,6526,21488,75280,608,17,76,58,
632:102557,5246,105237,67015,34516,59618,111454,65235,114049,17109,
633:302,89465,18034,58,59570,591,30698,119692,36925,65792,
634:3423,986,20412,32096,22689,23317,61651,66439,48076,76,
646:101945,83231,81900,11863,78476,74843,99194,20524,26210,3761,
666:95977,36777,38530,16817,88204,35059,77183,100316,49041,11681,
667:5577,70284,31255,70803,104777,56002,62329,67617,14590,1086,
669:94180,98042,14435,16439,103046,2337,2068,500,2614,42575,
678:17,91180,7758,27000,19632,73103,51881,87319,65920,32182,
680:17,66045,72237,3795,8649,12362,1829,13357,34077,35954,
681:32447,67790,102559,86852,53840,48356,3185,40462,49494,35943,
682:53912,83191,85234,5144,112904,14798,35810,45085,32702,27075,
683:45128,112536,71448,97127,69187,669,866,226,27552,542,
684:1210,108237,23914,75085,53045,118513,64022,29161,7534,11984,
715:59850,21926,25188,82049,4671,12861,14375,1753,81,1547,
716:7443,17,102630,56166,10254,8897,70959,33321,8042,82253,
741:39242,8520,60765,60961,58433,89466,40015,106381,75085,115481,
750:3160,10415,23821,33546,1382,57072,88163,73056,52225,41755,
754:4034,5643,94830,115815,82901,67341,33189,88891,17938,85829,
756:17769,285,105522,45539,78112,3751,395,3,837,84,
757:17,47161,102324,73926,59102,1967,108557,108804,109012,84478,
758:17368,70858,46128,79423,37323,110096,17518,105356,102525,105535,
763:70890,116700,53322,112823,108672,50177,17,116554,7923,21103,
773:7742,6149,27982,35583,51019,67762,80259,34770,105379,43971,
774:3160,83422,42696,28549,101326,12015,73103,46274,52376,10073,
775:58805,23821,75686,72237,49640,25144,94134,9747,43901,10994,
782:61300,100244,116517,28441,93946,68910,57286,110124,69844,66091,
784:41118,42681,1216,25491,12564,29999,62404,25832,27321,73103,
793:39022,23598,93110,108740,120712,6059,13203,11396,1734,27447,
803:117797,80428,14912,1119,11779,34760,6450,17,4420,3232,
813:7323,41884,94320,58591,23821,63018,69480,7938,52341,1344,
815:97995,123108,67259,45271,37240,17238,74051,109686,98901,119341,
817:28785,59228,29,749,87270,111104,33909,101394,5294,44736,
818:83708,25359,984,463,5480,76,7235,76837,62566,5738,
823:6603,1744,28441,6799,68910,99025,849,57270,63363,101594,
825:41884,64476,94320,114523,85438,99347,99025,104624,50354,91898,
833:11109,5411,86586,39576,55756,99773,65303,90839,35280,65984,
835:108791,58,60422,116484,63126,60267,45291,47263,25840,27090,
838:8066,84808,65469,59054,59116,113566,28371,45281,288,6344,
844:100386,29,1963,4847,58,87270,109759,52791,85951,29410,
850:866,17,354,546,13390,30906,84709,6632,75002,75000,
856:34941,91404,1216,32199,1038,99194,22240,31279,1161,90839,
857:6859,47218,97938,302,50271,83985,17769,60770,12346,19816,
874:13772,9212,55244,25839,93946,23983,3932,96610,5301,80151,
891:361,17,254,7194,17934,83675,116449,2638,4932,22134,
899:47864,17,17587,42833,9580,24195,77624,101687,31695,68786,
900:25056,56771,3829,2447,398,18322,63973,4126,63852,51732,
911:102601,105131,37000,106819,67761,87631,35657,37143,43375,121921,
918:17,34374,94,13838,1881,1065,5689,3250,10792,2801,
925:93298,20277,111879,63435,18415,411,10149,68470,68649,120362,
926:89465,49820,48604,119287,302,81833,27533,9130,11231,118995,
937:57185,42241,14912,61069,22671,52748,103883,84729,31901,85715,
949:1790,17,302,654,76,616,58,8,866,84,
964:51008,15173,89957,10248,88623,2403,81014,10210,105295,86638,
970:83571,14636,2656,100326,62975,43253,67160,5998,9093,36227,
977:81833,38756,26096,5445,12419,38028,3013,13340,22872,75645,
