7:112580,70326,67317,63513,59937,59661,59548,59468,56948,53421
18:63338,115956,17653,66009,63512,55439,43750,32205,102146,17608
19:20,71142,71141,71140,71139,71138,71137,71136,71135,71133
36:109728,104197,33031,88545,80992,3460,70326,67317,66735,64621
37:59387,55886,119353,43474,107168,24452,95058,94581,93946,17703
41:45068,111236,110340,33647,87268,11686,77404,71092,70460,70099
42:116073,42764,104781,25923,96822,59697,59470,58746,50444,46051
43:56501,117817,117670,109024,92782,18421,83692,72711,1070,66078
44:69574,65325,57374,50775,45346,115689,41389,109801,107530,31547
45:68416,65088,65060,61381,60610,55609,53016,50457,117814,43527
46:70561,67708,123144,48971,48353,119158,118305,117340,44693,110264
59:60853,51313,47193,41829,35824,34299,32869,32450,100943,99893
60:54580,38307,89167,13899,59661,114299,28213,15087,85678,70326
69:66966,55234,111745,94153,93445,92201,77802,70326,67317,63513
70:58480,25441,82058,58000,112249,26263,3245,70326,67317,64993
94:22564,63484,59465,58633,51649,51643,121258,47768,46772,116027
106:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
115:114885,94382,8433,70326,67317,63513,59937,59548,59468,53421
116:56894,56886,34782,78548,115,69644,68457,61966,60571,60367
142:71109,55681,51950,118038,116653,42341,109853,109039,35532,32301
143:54752,54650,54193,50883,120713,116359,44282,40446,110799,38240
148:68879,49586,77054,72004,63277,53435,122106,121873,50669,120723
150:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
156:63159,51847,120515,118527,117508,46140,115692,39273,107440,98139
161:70943,57570,49871,70326,67317,63513,59937,59548,59468,53421
171:55110,30641,100040,98852,80493,166,59661,114299,28213,15087
172:33769,27823,98892,95527,85682,83442,70326,67317,63513,59937
174:68438,67674,65926,64982,64482,64416,63185,60378,59949,59905
177:104626,100030,21915,70326,67317,63513,59937,59548,59468,53421
196:59661,114299,28213,15087,85678,70326,67317,63513,59937,59548
202:114294,39232,97972,96086,85918,85756,196,104028,85669,71109
211:57144,121635,108682,98749,70585,60838,58338,57822,55785,51871
217:118564,40104,66304,56951,53541,52990,121551,47992,102226,29008
220:40483,216,58738,68179,65033,64973,52444,118777,46413,45641
223:67233,120083,48434,19222,85611,85565,59661,114299,28213,15087
224:70899,70842,70836,70416,69004,68741,68630,68349,68162,67847
225:70326,67317,63513,61430,59937,59661,59548,59468,54863,53421
228:62699,70326,67317,63513,59937,59548,59468,53421,121331,49204
229:121042,20798,70326,67317,63513,59937,59548,59468,53421,121331
231:70326,69073,68674,67317,65772,63513,62111,59937,59548,59468
232:69488,62228,61943,60930,60364,58761,57428,55056,123227,120622
238:65202,60877,58428,51631,49682,49392,118222,47024,45837,114579
241:70778,68270,63780,58443,58019,119807,47335,41730,37669,104431
245:69120,66761,65650,62860,62162,61762,60673,60352,54223,52874
249:109078,61430,54863,46493,114922,38989,107577,22403,18166,8386
250:110626,103975,101365,95080,70326,67317,63513,59937,59661,59548
253:62472,57347,28692,63239,62668,59849,55839,51907,119573,118343
257:30444,59661,114299,28213,15087,85678,70326,67317,63513,59937
272:26661,265,120025,117927,115756,114687,110920,104960,32566,20028
273:70730,68219,66524,123204,48652,45389,111895,34672,19415,89730
288:110361,26934,94352,59661,114299,28213,15087,85678,70326,67317
290:56464,119840,111390,281,71109,70326,67317,63513,59937,59548
291:52470,76421,61628,61365,60932,60105,59175,58816,58438,122104
292:5151,70326,67317,63513,59937,59548,59468,53421,121331,49204
294:59661,114299,28213,15087,85678,70326,67317,66743,63513,63472
328:51197,112940,96389,71137,71122,71119,71115,71114,71109,71096
331:69574,65325,57374,50775,45346,115689,41389,109801,107530,31547
345:120518,42061,92129,83173,11841,80736,1754,337,100590,77581
361:51271,98086,97745,78659,1090,70326,67317,67315,63513,59937
